invoice_id,meter_id,tariff_id,period_start,period_end,billed_volume_liters,billed_amount_cents,expected_amount_cents,signed_difference_cents,review_amount_cents
INV-0001,M-0001,T-2026,2026-06-01,2026-08-29,39673,13744,13744,0,0
INV-0002,M-0002,T-2026,2026-06-01,2026-08-29,39962,13838,13838,0,0
INV-0003,M-0003,T-2026,2026-06-01,2026-08-29,40616,14050,14050,0,0
INV-0004,M-0004,T-2026,2026-06-01,2026-08-29,48184,16510,16510,0,0
INV-0005,M-0005,T-2026,2026-06-01,2026-08-29,106733,35538,35538,0,0
INV-0006,M-0006,T-2026,2026-06-01,2026-08-29,45318,15578,15578,0,0
INV-0007,M-0007,T-2026,2026-06-01,2026-08-29,30500,10763,10763,0,0
INV-0008,M-0008,T-2026,2026-06-01,2026-08-29,20563,7533,7533,0,0
INV-0009,M-0009,T-2026,2026-06-01,2026-08-29,25390,9102,9102,0,0
INV-0010,M-0010,T-2026,2026-06-01,2026-08-29,66658,22514,22514,0,0
INV-0011,M-0011,T-2026,2026-06-01,2026-08-29,32609,11448,11448,0,0
INV-0012,M-0012,T-2026,2026-06-01,2026-08-29,21825,7943,7943,0,0
INV-0013,M-0013,T-2026,2026-06-01,2026-08-29,30630,10805,10805,0,0
INV-0014,M-0014,T-2026,2026-06-01,2026-08-29,15805,5987,5987,0,0
INV-0015,M-0015,T-2026,2026-06-01,2026-08-29,78520,30369,26369,4000,4000
INV-0016,M-0016,T-2026,2026-06-01,2026-08-29,18982,11119,7019,4100,4100
INV-0017,M-0017,T-2026,2026-06-01,2026-08-29,15573,10111,5911,4200,4200
INV-0018,M-0018,T-2026,2026-06-01,2026-08-29,18593,11193,6893,4300,4300
INV-0019,M-0019,T-2026,2026-06-01,2026-08-29,33552,16154,11754,4400,4400
INV-0020,M-0020,T-2026,2026-06-01,2026-08-29,76444,30194,25694,4500,4500
INV-0021,M-0021,T-2026,2026-06-01,2026-08-29,15983,6044,6044,0,0
INV-0022,M-0022,T-2026,2026-06-01,2026-08-29,16278,6140,6140,0,0
INV-0023,M-0023,T-2026,2026-06-01,2026-08-29,23274,8414,8414,0,0
INV-0024,M-0024,T-2026,2026-06-01,2026-08-29,15554,5905,5905,0,0
INV-0025,M-0025,T-2026,2026-06-01,2026-08-29,54657,18614,18614,0,0
INV-0026,M-0026,T-2026,2026-06-01,2026-08-29,27997,9949,9949,0,0
INV-0027,M-0027,T-2026,2026-06-01,2026-08-29,29024,10283,10283,0,0
INV-0028,M-0028,T-2026,2026-06-01,2026-08-29,35216,12295,12295,0,0
INV-0029,M-0029,T-2026,2026-06-01,2026-08-29,23586,8515,8515,0,0
INV-0030,M-0030,T-2026,2026-06-01,2026-08-29,52375,17872,17872,0,0
INV-0031,M-0031,T-2026,2026-06-01,2026-08-29,31601,11120,11120,0,0
INV-0032,M-0032,T-2026,2026-06-01,2026-08-29,32935,11554,11554,0,0
INV-0033,M-0033,T-2026,2026-06-01,2026-08-29,18709,6930,6930,0,0
INV-0034,M-0034,T-2026,2026-06-01,2026-08-29,34143,11946,11946,0,0
INV-0035,M-0035,T-2026,2026-06-01,2026-08-29,49199,16840,16840,0,0
INV-0036,M-0036,T-2026,2026-06-01,2026-08-29,19193,7088,7088,0,0
INV-0037,M-0037,T-2026,2026-06-01,2026-08-29,24715,8882,8882,0,0
INV-0038,M-0038,T-2026,2026-06-01,2026-08-29,28662,10165,10165,0,0
INV-0039,M-0039,T-2026,2026-06-01,2026-08-29,27604,9821,9821,0,0
INV-0040,M-0040,T-2026,2026-06-01,2026-08-29,73424,24713,24713,0,0
INV-0041,M-0041,T-2026,2026-06-01,2026-08-29,32161,11302,11302,0,0
INV-0042,M-0042,T-2026,2026-06-01,2026-08-29,28898,10242,10242,0,0
INV-0043,M-0043,T-2026,2026-06-01,2026-08-29,21565,7859,7859,0,0
INV-0044,M-0044,T-2026,2026-06-01,2026-08-29,35000,12225,12225,0,0
INV-0045,M-0045,T-2026,2026-06-01,2026-08-29,52842,18024,18024,0,0
INV-0046,M-0046,T-2026,2026-06-01,2026-08-29,21947,7983,7983,0,0
